(69, [143256, 143259, 143260, 143261, 143263, 143264, 143268, 143271, 143272, 143276, 143278, 143280, 143281, 143283, 143285, 143287], 1)
(70, [145336, 145337, 145338, 145339, 145341, 145342, 145344, 145345, 145347, 145348, 145350, 145351, 145352, 145353, 145356, 145357], 1)
(71, [147406, 147407, 147408, 147410, 147415, 147419, 147421, 147422, 147423, 147428, 147429, 147431, 147432, 147433, 147434, 147435], 1)
(72, [149484, 149485, 149487, 149488, 149489, 149492, 149493, 149494, 149498, 149499, 149500, 149501, 149502, 147455, 147455, 147455], 1)
(73, [149507, 149508, 149510, 149512, 149513, 149514, 149516, 149517, 149519, 149520, 149521, 149522, 149525, 149526, 149528, 149529], 1)
(74, [151579, 151581, 151582, 151584, 151585, 151590, 151591, 151593, 151594, 151595, 151600, 151603, 151604, 151605, 151608, 151609], 1)
(75, [153663, 153664, 153666, 153667, 153669, 153670, 153672, 153673, 153674, 153675, 153676, 153678, 153680, 153681, 153684, 153689], 1)
(76, [155739, 155741, 155745, 155746, 155747, 155748, 155751, 155753, 155755, 155757, 155759, 155763, 155767, 155768, 155770, 155772], 1)
(77, [157821, 157826, 157828, 157829, 157830, 157831, 157834, 157836, 157837, 157838, 157840, 157842, 157843, 157844, 157847, 157849], 1)
(78, [159899, 159900, 159902, 159904, 159905, 159908, 159909, 159914, 159916, 159917, 159919, 159921, 159923, 159924, 159930, 159931], 1)
(79, [161980, 161984, 161986, 161988, 161989, 161991, 161992, 161993, 161995, 161996, 161997, 162000, 162005, 162007, 162008, 162012], 1)
(80, [164061, 164064, 164065, 164067, 164069, 164070, 164071, 164073, 164076, 164077, 164078, 164079, 164080, 164082, 164083, 164084], 1)
(81, [166134, 166136, 166139, 166141, 166143, 166144, 166145, 166148, 166149, 166151, 166152, 166153, 166154, 166155, 166159, 166160], 1)
(82, [168209, 168211, 168212, 168213, 168215, 168219, 168220, 168221, 168222, 168224, 168227, 168231, 168233, 168234, 168237, 168238], 1)
(83, [170291, 170292, 170294, 170299, 170300, 170301, 170302, 170303, 170304, 170308, 170309, 170311, 170313, 170314, 170315, 170316], 1)
(84, [172367, 172368, 172370, 172371, 172372, 172373, 172374, 172378, 172379, 172380, 172382, 172383, 172384, 172386, 172387, 172389], 1)
(85, [174439, 174440, 174441, 174443, 174445, 174448, 174452, 174453, 174454, 174455, 174456, 174458, 174460, 174462, 174464, 174465], 1)
(86, [176514, 176515, 176516, 176517, 176518, 176520, 176521, 176525, 176528, 176530, 176531, 176532, 176535, 176536, 176541, 176545], 1)
(87, [178596, 178597, 178598, 178599, 178602, 178604, 178608, 178609, 178611, 178613, 178614, 178615, 178616, 178617, 178620, 178621], 1)
(88, [180672, 180674, 180676, 180677, 180678, 180679, 180682, 180683, 180687, 180689, 180690, 180691, 180692, 180694, 180695, 180696], 1)
(89, [182747, 182748, 182749, 182751, 182754, 182755, 182757, 182760, 182762, 182763, 182767, 182769, 182770, 182772, 182776, 182778], 1)
(90, [184827, 184829, 184831, 184835, 184839, 184842, 184846, 184848, 184849, 184850, 184854, 184855, 184856, 184857, 184858, 184861], 1)
(91, [186910, 186911, 186912, 186913, 186914, 186915, 186916, 186917, 186918, 186919, 186920, 186922, 186924, 186925, 186926, 186927], 1)
(92, [188976, 188977, 188978, 188979, 188980, 188982, 188983, 188985, 188987, 188988, 188989, 188994, 188995, 188996, 188998, 189002], 1)
(93, [191051, 191052, 191053, 191056, 191058, 191062, 191065, 191066, 191067, 191068, 191069, 191070, 191075, 191079, 191081, 191082], 1)
(94, [193131, 193132, 193134, 193138, 193139, 193141, 193143, 193144, 193145, 193147, 193148, 193150, 193152, 193153, 193154, 193157], 1)
(95, [195206, 195207, 195210, 195212, 195216, 195217, 195219, 195220, 195223, 195224, 195225, 195226, 195228, 195229, 195232, 195233], 1)
(96, [197283, 197284, 197285, 197287, 197288, 197289, 197291, 197293, 197294, 197295, 197296, 197297, 197299, 197303, 197304, 197306], 1)
(97, [199355, 199357, 199358, 199359, 199360, 199361, 199364, 199365, 199366, 199367, 199371, 199373, 199374, 199375, 199378, 199379], 1)
(98, [201428, 201429, 201430, 201431, 201433, 201435, 201437, 201438, 201440, 201442, 201445, 201447, 201448, 201449, 201451, 201452], 1)
(99, [203503, 203505, 203506, 203507, 203509, 203513, 203514, 203515, 203517, 203521, 203522, 203525, 203526, 203527, 203529, 203530], 1)
(100, [205581, 205583, 205584, 205585, 205587, 205588, 205589, 205590, 205591, 205592, 205593, 205594, 205595, 205596, 205597, 205598], 1)
(101, [207648, 207649, 207650, 207651, 207653, 207654, 207655, 207657, 207658, 207661, 207662, 207663, 207664, 207665, 207666, 207669], 1)
(102, [209719, 209723, 209724, 209725, 209729, 209730, 209731, 209732, 209733, 209735, 209736, 209738, 209739, 209742, 209743, 209747], 1)
(103, [211798, 211800, 211801, 211802, 211803, 211804, 211805, 211807, 211810, 211811, 211812, 211813, 211814, 211820, 211821, 211822], 1)
(104, [213871, 213872, 213873, 213875, 213876, 213877, 213878, 213880, 213881, 213884, 213885, 213887, 213888, 213889, 213890, 213891], 1)
(105, [215944, 215947, 215948, 215949, 215951, 215952, 215954, 215955, 215956, 215957, 215960, 215961, 215964, 215965, 215966, 215967], 1)
(106, [218016, 218017, 218019, 218020, 218021, 218022, 218025, 218026, 218027, 218031, 218033, 218035, 218036, 218038, 218041, 218045], 1)
(107, [220094, 220095, 220098, 220100, 220102, 220103, 220104, 220105, 220107, 220109, 220110, 220112, 220113, 220115, 220116, 220117], 1)
(108, [222166, 222167, 222168, 222169, 222170, 222171, 222172, 222174, 222180, 222181, 222182, 222183, 222186, 222191, 222193, 222194], 1)
(109, [224245, 224246, 224248, 224249, 224250, 224253, 224254, 224255, 224259, 224260, 224264, 224265, 224266, 224267, 224269, 224270], 1)
(110, [226319, 226320, 226321, 226322, 226323, 226324, 226326, 226327, 226328, 226329, 226332, 226333, 226334, 226335, 226336, 226337], 1)
(111, [228386, 228387, 228388, 228391, 228393, 228394, 228395, 228398, 228400, 228402, 228404, 228405, 228406, 228407, 228411, 228412], 1)
(112, [230463, 230465, 230468, 230469, 230470, 230471, 230474, 230475, 230476, 230477, 230479, 230483, 230486, 230487, 230488, 230492], 1)
(113, [232543, 232544, 232545, 232549, 232551, 232552, 232553, 232555, 232556, 232557, 232558, 232559, 232560, 232561, 232565, 232566], 1)
(114, [234615, 234616, 234617, 234618, 234620, 234622, 234623, 234624, 234625, 234627, 234629, 234631, 234632, 234633, 234634, 234637], 1)
(115, [236686, 236687, 236688, 236690, 236691, 236692, 236693, 236694, 236698, 236700, 236701, 236703, 236704, 236706, 236707, 236709], 1)
(116, [238758, 238760, 238763, 238765, 238766, 238771, 238773, 238775, 238776, 238777, 238778, 238781, 238783, 238787, 238788, 238789], 1)
(117, [240839, 240840, 240841, 240843, 240844, 240846, 240848, 240852, 240853, 240856, 240858, 240859, 240860, 240861, 240864, 240865], 1)
(118, [242915, 242916, 242917, 242918, 242923, 242926, 242927, 242928, 242930, 242932, 242933, 242936, 242937, 242938, 242940, 242942], 1)
(119, [244993, 244995, 244996, 244997, 244999, 245001, 245003, 245004, 245005, 245006, 245008, 245013, 245014, 245015, 245018, 245020], 1)
(120, [247070, 247071, 247073, 247075, 247076, 247078, 247080, 247081, 247082, 247086, 247088, 247089, 247090, 247092, 247094, 247096], 1)
(121, [249149, 249151, 249152, 249153, 249154, 249155, 249157, 249158, 249159, 249161, 249162, 249165, 249166, 249167, 249169, 249172], 1)
(122, [251222, 251223, 251227, 251228, 251229, 251230, 251231, 251234, 251238, 251242, 251243, 251246, 251248, 251250, 251251, 251252], 1)
(123, [253301, 253302, 253303, 253304, 253305, 253306, 253310, 253311, 253312, 253314, 253316, 253319, 253322, 253323, 253325, 253326], 1)
(124, [255375, 255377, 255378, 255379, 255380, 255381, 255382, 255383, 255385, 255387, 255388, 255390, 255393, 255395, 255396, 255397], 1)
(125, [257446, 257447, 257448, 257449, 257450, 257451, 257454, 257455, 257457, 257462, 257464, 257468, 257469, 257470, 257471, 257472], 1)
(126, [259521, 259522, 259525, 259528, 259530, 259536, 259537, 259540, 259541, 259542, 259544, 259545, 259546, 259548, 259550, 259551], 1)
(127, [261600, 261601, 261602, 261603, 261604, 261608, 261609, 261614, 261616, 261617, 261619, 261621, 261622, 261624, 261625, 261626], 1)
(128, [263675, 263678, 263679, 263680, 263682, 263685, 263686, 263687, 263689, 263691, 263692, 263694, 263697, 263699, 263700, 263701], 1)
(129, [265751, 265754, 265756, 265761, 265762, 265763, 265764, 265766, 265767, 265771, 265773, 265776, 265777, 265778, 265781, 265785], 1)
(130, [267834, 267839, 267840, 267842, 267843, 267845, 267848, 267849, 267850, 267854, 267856, 267860, 267861, 267862, 267863, 267867], 1)
(131, [269916, 269919, 269921, 269922, 269923, 269924, 269925, 269926, 269927, 269932, 269934, 269938, 269940, 269941, 269942, 269943], 1)
(132, [271992, 271994, 271995, 271996, 271998, 271999, 272000, 272001, 272002, 272003, 272004, 272005, 272007, 272010, 272011, 272012], 1)
(133, [274061, 274062, 274064, 274065, 274067, 274068, 274069, 274070, 274071, 274074, 274075, 274077, 274081, 274082, 274084, 274087], 1)
(134, [276136, 276137, 276139, 276141, 276142, 276143, 276144, 276146, 276147, 276148, 276150, 276152, 276154, 276156, 276158, 276159], 1)
(135, [278208, 278209, 278210, 278212, 278213, 278214, 278215, 278218, 278220, 278221, 278222, 278223, 278224, 278225, 278226, 278227], 1)
(136, [280276, 280277, 280279, 280284, 280286, 280289, 280291, 280293, 280294, 280295, 280296, 280297, 280298, 280299, 280304, 280305], 1)
(137, [282357, 282358, 282359, 282362, 282367, 282368, 282372, 282373, 282375, 282377, 282379, 282380, 282381, 282386, 282389, 282390], 1)
(138, [284439, 284441, 284442, 284443, 284444, 284445, 284446, 284448, 284449, 284451, 284453, 284454, 284457, 284458, 284463, 284464], 1)
(139, [286514, 286516, 286519, 286520, 286521, 286522, 286528, 286529, 286531, 286532, 286533, 286535, 286537, 286538, 286539, 286541], 1)
(140, [288591, 288596, 288597, 288598, 288600, 288602, 288605, 288606, 288607, 288610, 288611, 288612, 288613, 288615, 288618, 288619], 1)
(141, [290669, 290673, 290674, 290675, 290677, 290678, 290679, 290680, 290681, 290682, 290683, 290688, 290689, 290690, 290692, 290694], 1)
(142, [292746, 292748, 292749, 292750, 292753, 292755, 292756, 292757, 292758, 292760, 292761, 292762, 292763, 292766, 292767, 292771], 1)
(143, [294820, 294821, 294828, 294833, 294836, 294837, 294838, 294841, 294842, 294844, 294846, 294847, 294848, 294849, 294854, 294855], 1)
(144, [296904, 296907, 296908, 296910, 296911, 296912, 296914, 296916, 296918, 296919, 296920, 296921, 296926, 296928, 296929, 296930], 1)
(145, [298979, 298982, 298984, 298986, 298988, 298989, 298991, 298992, 298997, 298998, 298999, 299001, 299002, 299004, 299006, 296959], 1)
(146, [299009, 299011, 299012, 299013, 299015, 299016, 299017, 299020, 299021, 299022, 299023, 299027, 299028, 299029, 299030, 299031], 1)
(147, [301080, 301081, 301083, 301084, 301085, 301086, 301089, 301090, 301093, 301094, 301095, 301097, 301098, 301099, 301101, 301103], 1)
(148, [303154, 303155, 303157, 303158, 303160, 303161, 303166, 303167, 303168, 303169, 303171, 303174, 303178, 303181, 303182, 303183], 1)
(149, [305234, 305236, 305237, 305239, 305240, 305241, 305243, 305244, 305245, 305246, 305247, 305248, 305256, 305259, 305260, 305262], 1)
(150, [307311, 307313, 307316, 307320, 307321, 307322, 307323, 307326, 307327, 307328, 307329, 307330, 307331, 307334, 307335, 307336], 1)
(151, [309386, 309387, 309388, 309389, 309391, 309392, 309393, 309394, 309398, 309399, 309400, 309401, 309402, 309403, 309405, 309406], 1)
(152, [311457, 311458, 311459, 311460, 311461, 311462, 311465, 311466, 311467, 311470, 311476, 311477, 311478, 311479, 311480, 311481], 1)
(153, [313530, 313531, 313532, 313533, 313534, 313536, 313537, 313538, 313540, 313542, 313544, 313545, 313546, 313547, 313548, 313549], 1)
(154, [315601, 315602, 315605, 315606, 315607, 315609, 315610, 315612, 315613, 315615, 315616, 315617, 315618, 315619, 315622, 315626], 1)
(155, [317675, 317677, 317680, 317681, 317682, 317684, 317685, 317686, 317688, 317689, 317690, 317692, 317693, 317694, 317695, 317699], 1)
(156, [319748, 319752, 319753, 319754, 319755, 319756, 319759, 319760, 319761, 319762, 319763, 319765, 319766, 319767, 319769, 319770], 1)
(157, [321819, 321820, 321821, 321823, 321826, 321828, 321829, 321834, 321835, 321836, 321837, 321838, 321841, 321842, 321843, 321846], 1)
(158, [323898, 323901, 323902, 323904, 323910, 323912, 323913, 323917, 323918, 323919, 323920, 323921, 323922, 323926, 323928, 323930], 1)
(159, [325979, 325980, 325983, 325985, 325986, 325987, 325988, 325990, 325991, 325992, 325993, 325995, 325996, 325997, 325998, 326002], 1)
(160, [328052, 328054, 328055, 328056, 328057, 328058, 328059, 328061, 328063, 328064, 328066, 328070, 328071, 328072, 328073, 328074], 1)
(161, [330123, 330129, 330132, 330133, 330137, 330141, 330143, 330144, 330145, 330147, 330148, 330151, 330152, 330154, 330156, 330157], 1)
(162, [332206, 332207, 332208, 332212, 332213, 332217, 332219, 332222, 332223, 332225, 332226, 332227, 332228, 332229, 332230, 332235], 1)
(163, [334285, 334286, 334287, 334288, 334294, 334298, 334300, 334302, 334303, 334305, 334307, 334308, 334309, 334310, 334311, 334312], 1)
(164, [336361, 336363, 336364, 336365, 336370, 336375, 336376, 336377, 336380, 336381, 336382, 336383, 336385, 336386, 336387, 336388], 1)
(165, [338437, 338439, 338441, 338444, 338447, 338448, 338449, 338452, 338453, 338454, 338455, 338456, 338459, 338461, 338462, 338465], 1)
(166, [340514, 340517, 340519, 340520, 340521, 340522, 340523, 340524, 340527, 340529, 340530, 340533, 340536, 340538, 340539, 340540], 1)
(167, [342589, 342592, 342593, 342597, 342598, 342600, 342602, 342610, 342613, 342615, 342616, 342617, 342618, 342621, 342622, 342624], 1)
(168, [344673, 344674, 344676, 344679, 344680, 344681, 344682, 344685, 344687, 344688, 344689, 344690, 344691, 344692, 344693, 344694], 1)
(169, [346743, 346744, 346748, 346750, 346752, 346753, 346754, 346755, 346756, 346757, 346760, 346761, 346762, 346766, 346767, 346769], 1)
(170, [348818, 348819, 348820, 348821, 348825, 348827, 348828, 348832, 348840, 348843, 348846, 348847, 348848, 348849, 348850, 348851], 1)
(171, [350900, 350901, 350907, 350908, 350909, 350911, 350914, 350916, 350917, 350920, 350922, 350923, 350924, 350925, 350927, 350929], 1)
(172, [352979, 352980, 352982, 352983, 352985, 352986, 352987, 352988, 352989, 352991, 352993, 352994, 352996, 352997, 352998, 352999], 1)
(173, [355049, 355050, 355053, 355054, 355055, 355057, 355058, 355061, 355062, 355064, 355065, 355066, 355067, 355068, 355071, 355072], 1)
(174, [357121, 357122, 357123, 357124, 357125, 357126, 357127, 357129, 357130, 357131, 357132, 357134, 357135, 357136, 357138, 357139], 1)
(175, [359188, 359190, 359191, 359194, 359195, 359197, 359201, 359202, 359206, 359209, 359210, 359211, 359213, 359214, 359215, 359216], 1)
(176, [361265, 361267, 361268, 361271, 361272, 361273, 361274, 361278, 361279, 361280, 361281, 361282, 361283, 361285, 361286, 361287], 1)
(177, [363336, 363337, 363338, 363339, 363341, 363342, 363343, 363344, 363348, 363350, 363352, 363353, 363354, 363356, 363357, 363358], 1)
(178, [365408, 365409, 365410, 365411, 365412, 365413, 365414, 365416, 365419, 365420, 365421, 365422, 365425, 365427, 365428, 365429], 1)
(179, [367478, 367479, 367482, 367484, 367487, 367489, 367490, 367491, 367492, 367494, 367495, 367498, 367505, 367506, 367507, 367508], 1)
(180, [369557, 369559, 369560, 369561, 369562, 369563, 369566, 369567, 369568, 369569, 369570, 369571, 369572, 369573, 369575, 369577], 1)
(181, [371626, 371628, 371629, 371631, 371632, 371633, 371634, 371635, 371636, 371637, 371638, 371639, 371643, 371644, 371645, 371646], 1)
(182, [373696, 373697, 373698, 373703, 373704, 373705, 373706, 373707, 373708, 373709, 373710, 373711, 373712, 373713, 373714, 373715], 1)
(183, [375764, 375765, 375766, 375769, 375771, 375772, 375773, 375775, 375776, 375777, 375779, 375782, 375783, 375785, 375787, 375789], 1)
(184, [377838, 377839, 377840, 377841, 377842, 377845, 377846, 377848, 377849, 377852, 377853, 377854, 377855, 377857, 377858, 377859], 1)
(185, [379909, 379910, 379911, 379912, 379915, 379919, 379920, 379921, 379922, 379924, 379925, 379926, 379927, 379929, 379930, 379931], 1)
(186, [381984, 381985, 381986, 381988, 381989, 381992, 381993, 381996, 381998, 382002, 382003, 382004, 382007, 382012, 382013, 382014], 1)
(187, [384063, 384064, 384068, 384069, 384070, 384071, 384073, 384074, 384075, 384078, 384082, 384088, 384089, 384097, 384098, 384100], 1)
(188, [386149, 386150, 386152, 386155, 386157, 386158, 386160, 386161, 386162, 386163, 386164, 386165, 386167, 386168, 386169, 386171], 1)
(189, [388220, 388223, 388226, 388228, 388232, 388234, 388236, 388237, 388239, 388241, 388242, 388246, 388247, 388250, 388252, 388253], 1)
(190, [390302, 390304, 390305, 390310, 390311, 390313, 390314, 390315, 390316, 390317, 390321, 390323, 390324, 390327, 390328, 390330], 1)
(191, [392379, 392382, 392383, 392388, 392394, 392399, 392402, 392403, 392404, 392405, 392407, 392408, 392411, 392415, 392416, 392420], 1)
(192, [394469, 394474, 394475, 394477, 394480, 394483, 394484, 394486, 394488, 394489, 394490, 394493, 394494, 394495, 394496, 394497], 1)
(193, [396546, 396547, 396548, 396550, 396554, 396555, 396556, 396558, 396559, 396560, 396561, 396562, 396563, 396564, 396568, 396569], 1)
(194, [398619, 398621, 398622, 398626, 398627, 398628, 398629, 398631, 398633, 398634, 398635, 398641, 398643, 398645, 398646, 398648], 1)
(195, [400700, 400702, 400703, 400704, 400707, 400708, 400710, 400711, 400716, 400719, 400720, 400721, 400722, 400723, 400724, 400726], 1)
(196, [402775, 402776, 402777, 402778, 402780, 402781, 402783, 402786, 402789, 402794, 402795, 402796, 402800, 402801, 402803, 402805], 1)
